"timestamp","author","date","description","image","title","lang","logo","twitter","url"
"1596316866000","Lee%20Robinson","2020-08-09T00%3A00%3A00.000Z","Choosing%20a%20service%20to%20store%20data%20can%20be%20confusing%20and%20overwhelming%20for%20a%20front-end%20developer.%20This%20comprehensive%20guide%20is%20a%20choose%20your%20own%20adventure%20dive%20into%20creating%20your%20backend.","https%3A%2F%2Fleerob.io%2Fstatic%2Fimages%2Fbackend%2Fog.png","Which%20Back%20End%20Should%20I%20Use%20As%20A%20Front-End%20Developer%3F%20%E2%80%93%20Lee%20Robinson","en","https%3A%2F%2Fleerob.io%2Fstatic%2Ffavicons%2Fapple-touch-icon.png",,"https%3A%2F%2Fleerob.io%2Fblog%2Fbackend"
"1596316888000","Madalyn%20Parker",,"Some%20Background%20I%20had%20the%20privilege%20of%20creating%20course%20material%20to%20teach%20accessibility%20testing%20for%20work%20this%20past%20quarter.%20I%20agonized%20over%E2%80%A6","https%3A%2F%2Fmadalyn.dev","Accessibility%20Testing%20is%20like%20Making%20Coffee","en",,"madalynrose","https%3A%2F%2Fmadalyn.dev%2Fblog%2Fa11y-testing-coffee%2F"
"1596316901000","Thomas%20Honeyman","2019-06-26T12%3A00%3A00.000Z","PureScript%20helps%20reduce%20bugs%20and%20improve%20the%20stability%20of%20complex%20applications.%20Learn%20how%20to%20incrementally%20take%20over%20a%20small%20React%20application%20using%20Purescript%E2%80%99s%20React%20Basic%20library%20while%20writing%20idiomatic%20code%20in%20both%20languages.","https%3A%2F%2Fthomashoneyman.com%2Fimages%2F2019%2Frunning-app.gif","How%20to%20Write%20PureScript%20React%20Components%20to%20Replace%20JavaScript","en","https%3A%2F%2Fthomashoneyman.com%2Fapple-touch-icon.png",,"https%3A%2F%2Fthomashoneyman.com%2Farticles%2Freplace-react-components-with-purescript%2F"
"1596316928000","Joseph%20Gentle","2017-06-18T11%3A26%3A30.000Z","There%E2%80%99s%20an%20old%20joke%20that%20computer%20science%20is%20a%20lie%2C%20because%20its%20not%20really%20about%20computers%2C%20and%20its%20not%20really%20a%20science.%20Funny%20joke.%20Everyone%20laughs%2C%20then%20someone%20says%20%E2%80%9CYeah%20but%20it%20sort%20of%20is%20about%20computers%20though%2C%20isn%E2%80%99t%20it%3F%E2%80%9D.%20Feet%20shuffle%20awkwardly.%20Someone%20clears%20their%20throat%20and%20before%20you",,"3%20tribes%20of%20programming",,"http%3A%2F%2Fjosephg.com%2Fblog%2Fghost%2Fimg%2Fghosticon.jpg",,"https%3A%2F%2Fjosephg.com%2Fblog%2F3-tribes%2F"
"1596316942000","Peter%20Welch","2021-05-26T12%3A00%3A00.000Z",,"https%3A%2F%2Fwww.stilldrinking.org%2Fblog_images%2Fchipotle-bias.jpg","Chipotle%20Bias",,"https%3A%2F%2Fwww.stilldrinking.org%2Ffavicon.ico","peterhuntwelch","https%3A%2F%2Fwww.stilldrinking.org%2Fchipotle-bias"
"1596316981000","Peter%20Welch","2021-05-26T12%3A00%3A00.000Z",,"https%3A%2F%2Fwww.stilldrinking.org%2Fblog_images%2Fprogramming-sucks.jpg","Programming%20Sucks",,"https%3A%2F%2Fwww.stilldrinking.org%2Ffavicon.ico","peterhuntwelch","https%3A%2F%2Fwww.stilldrinking.org%2Fprogramming-sucks"
"1598995459000","Domenic%20Denicola","2020-09-30T21%3A00%3A00.000Z","For%20the%20last%20couple%20of%20years%2C%20DigitalOcean%20has%20run%0AHacktoberfest%2C%20which%20purports%20to%20%E2%80%9Csupport%20open%20source%E2%80%9D%20by%20giving%20free%0At-shirts%20to%20people%20who%20send%20pull%20requests%20to%20open%20source%20repositories.%20In%20reality%2C%20Hacktoberfest%20is%20a%20corporate-s...","https%3A%2F%2Fblog.domenic.me%2Fimages%2Fhacktoberfest-spam-listing.png","DigitalOcean%E2%80%99s%20Hacktoberfest%20is%20Hurting%20Open%20Source","en",,"domenic","https%3A%2F%2Fblog.domenic.me%2Fhacktoberfest%2F"
"1598995518000","Burke%20Libbey","2020-05-19T17%3A37%3A00.000Z","This%20article%20is%20going%20to%20be%20a%20crash%20course%20in%20what%20Nix%20is%2C%20how%20to%20think%20about%20it%2C%20and%20why%20it%E2%80%99s%20such%20a%20valuable%20and%20paradigm-shifting%20piece%20of%20technology.","https%3A%2F%2Fcdn.shopify.com%2Fs%2Ffiles%2F1%2F0779%2F4361%2Farticles%2FScreen_Shot_2020-05-19_at_13.24.jpg%3Fv%3D1589909701","What%20Is%20Nix","en","https%3A%2F%2Fcdn.shopify.com%2Fstatic%2Fshopify-favicon.png",,"https%3A%2F%2Fshopify.engineering%2Fwhat-is-nix"
"1598995565000","Manuel%20Cer%C3%B3n","2020-09-17T19%3A57%3A38.000Z","This%20is%20something%20I%E2%80%99ve%20been%20asking%20myself%20while%20learning%20Rust.%20Yes%2C%20I%20know%20that%20this%20sounds%20like%20a%20weird%20question%20to%20ask%20as%20it%E2%80%99s%20no%20secret%20that%20Rust%20has%20huge%20influence%20from%20the%20functional%20programmi%E2%80%A6","https%3A%2F%2Fceronman.files.wordpress.com%2F2020%2F09%2Fcropped-gux89dnhovfhs6g7hngi-yi8fr3l6zixrkywebzvgw4.png%3Fw%3D181","Is%20Rust%20a%20Functional%20Language%20in%20Disguise%3F","en","https%3A%2F%2Fceronman.files.wordpress.com%2F2020%2F09%2Fcropped-gux89dnhovfhs6g7hngi-yi8fr3l6zixrkywebzvgw4.png%3Fw%3D181",,"https%3A%2F%2Fceronman.com%2F2020%2F09%2F17%2Fis-rust-a-functional-language-in-disguise%2F"
"1598995599000","Paul%20Shen",,,"https%3A%2F%2Fwww.notion.so%2Fimage%2Fhttps%3A%252F%252Fs3-us-west-2.amazonaws.com%252Fsecure.notion-static.com%252F9600733b-5a8a-437f-842d-4ef308364136%252FFrame_9.png%3Ftable%3Dblock%26id%3D78a4ed6b-0501-47d5-b856-70d0f84a50b8%26cache%3Dv2","Monads%20for%20JavaScript%20developers",,,,"https%3A%2F%2Fbypaulshen.com%2Fposts%2Fmonads-for-javascript-developers%2F"
"1598995621000","Alan%20Darmasaputra","2020-09-12T12%3A00%3A00.000Z","I%20am%20Alan%2C%20a%20Software%20Engineer%2C%20Gamer%2C%20and%20Metalhead.%20Sometimes%20I%20write%20about%20stuffs%20and%20here%E2%80%99s%20where%20I%20stash%20them.%20Welcome!",,"From%20Rust%20to%20TypeScript","en",,,"https%3A%2F%2Fvaland.dev%2Fblog%2Fpost%2Ffrom-rust-to-typescript"
"1598995663000","Paul%20Shen",,,,"Will%20this%20work%20in%20React%20Concurrent%20mode%3F",,,,"https%3A%2F%2Fbypaulshen.com%2Fposts%2Fwill-this-work-in-concurrent-mode%2F"
"1598995682000","Paul%20Shen",,,,"Comparing%20Vue%20and%20React",,,,"https%3A%2F%2Fbypaulshen.com%2Fposts%2Fcomparing-vue-and-react%2F"
"1598995693000","Swizec%20Teller",,"GraphQL%20solves%20every%20problem%20you%E2%80%99ve%20ever%20had%20talking%20to%20APIs%20on%20the%20frontend.%20Mention%20a%20switch%20to%20GraphQL%20to%20your%20team%20and%20they%20think%20it%E2%80%99s%20a%20joke.%20Rewrite%20our%20entire%20app%3F%20oh%20you%20jokester.%20React%20Query%20is%20the%20perfect%20middle%20ground%20%E2%9D%A4%EF%B8%8F","https%3A%2F%2Fswizec.com%2Fsocial-cards%2Fhow-react-query-gives-you-almost-everything-you-thought-you-needed-graphql-for.png","How%20React%20Query%20gives%20you%20almost%20everything%20you%20thought%20you%20needed%20GraphQL%20for%20%7C%20Swizec%20Teller","en","https%3A%2F%2Fswizec.com%2Ficons%2Ficon-512x512.png%3Fv%3De95fb9485e81929697ed35b4e95cb178",,"https%3A%2F%2Fswizec.com%2Fblog%2Fhow-react-query-gives-you-almost-everything-you-thought-you-needed-graphql-for%2F"
"1601587713000","Shawn%20Wang","2021-05-18T22%3A24%3A27.000Z","Why%20I%20changed%20my%20mind%20on%20Tailwind%20CSS%2C%20and%20why%20I%20now%20consider%20it%20the%20Goldilocks%20Styling%20Solution","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--j3ISgWWA--%2Fc_imagga_scale%2Cf_auto%2Cfl_progressive%2Ch_500%2Cq_auto%2Cw_1000%2Fhttps%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Fubgj091em2q1ri9mmwth.png","Why%20Tailwind%20CSS","en","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--t7tVouP9--%2Fc_limit%2Cf_png%2Cfl_progressive%2Cq_80%2Cw_192%2Fhttps%3A%2F%2Fpracticaldev-herokuapp-com.freetls.fastly.net%2Fassets%2Fdevlogo-pwa-512.png","swyx","https%3A%2F%2Fdev.to%2Fswyx%2Fwhy-tailwind-css-2o8f"
"1601587757000","Johan%20Ronsse","2020-07-09T09%3A40%3A00.000Z",,"https%3A%2F%2Fjohanronsse.be%2Fwp-content%2Fthemes%2Fjohanronsse2%2Fimages%2Favatar.png","Why%20you%E2%80%99ll%20probably%20regret%20using%20Tailwind%20-%20Johan%20Ronsse","en","https%3A%2F%2Fjohanronsse.be%2Fwp-content%2Fthemes%2Fjohanronsse2%2Ffavicon-i.ico",,"https%3A%2F%2Fjohanronsse.be%2F2020%2F07%2F08%2Fwhy-youll-probably-regret-using-tailwind%2F"
"1601587790000","Ashley%20Watkins%2C%20Royi%20Hagigi","2020-06-09T21%3A04%3A42.000Z","Building%20a%20new%20web%20app%20for%20today%E2%80%99s%20browsers%2C%20we%20completely%20rebuilt%20our%20tech%20stack%20to%20achieve%20our%20goals%20for%20performance%20and%20sustainable%20future%20growth.","https%3A%2F%2Fengineering.fb.com%2Fwp-content%2Fuploads%2F2020%2F05%2FComet_hero.jpg","Tech%20stack%20rebuild%20for%20a%20new%20Facebook.com%20-%20Facebook%20Engineering","en","https%3A%2F%2Fengineering.fb.com%2Fwp-content%2Fthemes%2Fcode-fb-com%2Ffavicon.ico",,"https%3A%2F%2Fengineering.fb.com%2Fweb%2Ffacebook-redesign%2F"
"1601587834000","Chris%20Coyier","2017-06-20T07%3A40%3A44.000Z","This%20is%20a%20real%20worry%20these%20days.%20I%E2%80%99ve%20heard%20it%20from%20lots%20of%20lots%20of%20developers.%20The%20years%20tick%20by%20on%20their%20projects%2C%20and%20all%20they%20ever%20seem%20to%20do%20is%20add","https%3A%2F%2Fcss-tricks.com%2Fwp-json%2Fsocial-image-generator%2Fv1%2Fimage%2F255594","Oh%20No!%20Our%20Stylesheet%20Only%20Grows%20and%20Grows%20and%20Grows!%20(The%20Append-Only%20Stylesheet%20Problem)","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png","chriscoyier","https%3A%2F%2Fcss-tricks.com%2Foh-no-stylesheet-grows-grows-grows-append-stylesheet-problem%2F"
"1601587850000","Lee%20Robinson","2019-08-07T00%3A00%3A00.000Z","A%20deep-dive%20on%20everything%20I%E2%80%99ve%20learned%20in%20the%20past%20year%20building%20style%20guides%2C%20design%20systems%2C%20component%20libraries%2C%20and%20their%20best%20practices.","https%3A%2F%2Fleerob.io%2Fstatic%2Fimages%2Fstyle-guides-component-libraries-design-systems%2Fbanner.jpg","Everything%20I%20Know%20About%20Style%20Guides%2C%20Design%20Systems%2C%20and%20Component%20Libraries%20%E2%80%93%20Lee%20Robinson","en","https%3A%2F%2Fleerob.io%2Fstatic%2Ffavicons%2Fapple-touch-icon.png",,"https%3A%2F%2Fleerob.io%2Fblog%2Fstyle-guides-component-libraries-design-systems%23conclusion"
"1601587867000","Ben%20Ilegbodu","2020-10-03T00%3A00%3A00.000Z","How%20making%20use%20of%20useState%20lazy%20initialization%20can%20speed%20up%20your%20React%20function%20component","https%3A%2F%2Fres.cloudinary.com%2Fbenmvp%2Fimage%2Fupload%2Fw_1280%2Ch_669%2Cc_fill%2Cq_auto%2Cf_auto%2Fw_666%2Cc_fit%2Cco_rgb%3Affffff%2Cg_north_west%2Cx_550%2Cy_64%2Cl_text%3Aroboto_70_bold%3AFour%2520characters%2520can%2520optimize%2520your%2520React%2520component%2Fw_666%2Cc_fit%2Cco_rgb%3Affffff%2Cg_south_west%2Cx_550%2Cy_64%2Cl_text%3Aroboto_40_light%3AHow%2520making%2520use%2520of%2520useState%2520lazy%2520initialization%2520can%2520speed%2520up%2520your%2520React%2520function%2520component%2Fw_350%2Cc_fit%2Cco_rgb%3Affffff%2Cg_south_west%2Cx_64%2Cy_64%2Cl_text%3Aroboto_40%3AOctober%252003%252C%25202020%2Fv1619329795%2Fbenmvp%2Fblog-post-template_gkpzgc","Four%20characters%20can%20optimize%20your%20React%20component%20%7C%20Ben%20Ilegbodu","en","https%3A%2F%2Fwww.benmvp.com%2Ficons%2Ficon-512x512.png%3Fv%3D2b60dd7e58e084c6192b8f4d7c81d91d","benmvp","https%3A%2F%2Fwww.benmvp.com%2Fblog%2Ffour-characters-optimize-react-component%2F%3Fck_subscriber_id%3D1020227458"
"1601587879000","Jonathan%20Powell","2021-06-26T12%3A00%3A00.000Z",,"http%3A%2F%2F1.gravatar.com%2Favatar%2Fd59c04020be6bf45bb1d18b0fb577a7b%3Fs%3D60%26d%3Dretro%26r%3Dg","I%20Hate%20a%20Challenge%20%E2%80%93%20The%20Flaneur","en","http%3A%2F%2Fflaneur.me.uk%2Ffavicon.ico",,"http%3A%2F%2Fflaneur.me.uk%2F07%2Fi-hate-a-challenge%2F"
"1601587942000","Brett%20and%20Kate%20McKay","2021-06-03T18%3A49%3A17.000Z","Is%20our%20faith%20in%20travel%20justified%3F%20Or%20have%20we%20forced%20it%20to%20bear%20the%20weight%20of%20far%20heavier%20expectations%20than%20it%20should%20be%20made%20to%20carry%3F","https%3A%2F%2Fcontent.artofmanliness.com%2Fuploads%2F2016%2F05%2Ftolkien3.jpg","Against%20the%20Cult%20of%20Travel%2C%20or%20What%20Everyone%20Gets%20Wrong%20About%20the%20Hobbit","en","https%3A%2F%2Fwww.artofmanliness.com%2Fwp-content%2Fthemes%2Faom%2Fassets%2Fimg%2Ficon.png","artofmanliness","https%3A%2F%2Fwww.artofmanliness.com%2Farticles%2Fagainst-the-cult-of-travel-or-what-everyone-gets-wrong-about-the-hobbit%2F"
"1601587977000","Asa%20Ayers",,,"https%3A%2F%2Faem.dropbox.com%2Fcms%2Fcontent%2Fdam%2Fdropbox%2Ftech-blog%2Fen-us%2F2020%2F09%2Fhellosign-editor%2FTechblog-Hellosign-Editor-Social%402x.png","JQuery%20to%20React%3A%20How%20we%20rewrote%20the%20HelloSign%20Editor","en","https%3A%2F%2Fcfl.dropboxstatic.com%2Fstatic%2Fimages%2Ffavicon-vflUeLeeY.ico",,"https%3A%2F%2Fdropbox.tech%2Fapplication%2Fjquery-to-react--how-we-rewrote-the-hellosign-editor"
"1601588000000","Helen%20Min","2020-10-31T18%3A41%3A28.000Z","A%20strong%20developer%20brand%20is%20more%20valuable%20than%20ever.%20So%20how%20do%20you%20build%20one%3F","http%3A%2F%2Fstatic1.squarespace.com%2Fstatic%2F5e84264df24b213f0ab4f6fb%2Ft%2F5f84a929bf48f531e6d27286%2F1602529581530%2Fhelen-min_icon-crown.png%3Fformat%3D1500w","Developer%20%E2%80%98Marketing%E2%80%99","en","https%3A%2F%2Fstatic1.squarespace.com%2Fstatic%2F5e84264df24b213f0ab4f6fb%2Ft%2F5eb0bf6c9eec1968256fa4f3%2F1616485124721%2F",,"https%3A%2F%2Fhelenmin.com%2Fblog%2Fmarketing-to-developers"
"1601588024000","Benjamin%20De%20Cock",,"Online%20payment%20processing%20for%20internet%20businesses.%20Stripe%20is%20a%20suite%20of%20payment%20APIs%20that%20powers%20commerce%20for%20businesses%20of%20all%20sizes.","https%3A%2F%2Fstripe.com%2Fimg%2Fblog%2Fposts%2Fconnect-frontend%2Fsocial.png","Connect%3A%20behind%20the%20front-end%20experience","en","https%3A%2F%2Fstripe.com%2Fimg%2Fapple-touch-icon%2F180x180.png",,"https%3A%2F%2Fstripe.com%2Fblog%2Fconnect-front-end-experience"
"1601588060000","Lee%20Robinson","2017-12-02T00%3A00%3A00.000Z","Examining%20the%20tips%20and%20tricks%20used%20to%20make%20Stripe%E2%80%99s%20website%20design%20a%20notch%20above%20the%20rest.","https%3A%2F%2Fleerob.io%2Fstatic%2Fimages%2Fhow-stripe-designs-beautiful-websites%2Fbanner.png","How%20Stripe%20Designs%20Beautiful%20Websites%20%E2%80%93%20Lee%20Robinson","en","https%3A%2F%2Fleerob.io%2Fstatic%2Ffavicons%2Fapple-touch-icon.png",,"https%3A%2F%2Fleerob.io%2Fblog%2Fhow-stripe-designs-beautiful-websites"
"1601588078000","Oz%20Nova","2019-04-05T00%3A11%3A54.508Z","Software%20engineers%20go%20crazy%20for%20the%20most%20ridiculous%20things.%20We%20like%20to%20think%20that%20we%E2%80%99re%20hyper-rational%2C%20but%20when%20we%20have%20to%20choose%20a%E2%80%A6","https%3A%2F%2Fmiro.medium.com%2Fmax%2F512%2F1*58fByP3ysdAKFlbH_KAWRQ.jpeg","You%20Are%20Not%20Google","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F506%2F1*Wovwu2T79qpg3G_S9-C_xQ.png","oznova_","https%3A%2F%2Fblog.bradfieldcs.com%2Fyou-are-not-google-84912cf44afb"
"1601588096000","Jason%20Fried","2012-03-01T12%3A00%3A00.000Z","A%20few%20years%20ago%20I%20used%20to%20be%20a%20hothead.%20Whenever%20anyone%20said%20anything%2C%20I%E2%80%99d%20think%20of%20a%20way%20to%20disagree.%20I%E2%80%99d%20push%20back%20hard%20if%20something%20didn%E2%80%99t%20fit%20my%20world-view.%20It%E2%80%99s%20like%20I%20had%20to%20be%20first%20with%20an%20opinion%20%E2%80%93%20as%20if%20being%20first%20meant%20something.%20But%20what%20it%20really%20meant%E2%80%A6","https%3A%2F%2Fs3.amazonaws.com%2F37assets%2Fsvn%2F995-avatar.154.gif","Give%20it%20five%20minutes",,"https%3A%2F%2Fsignalvnoise.com%2Ffavicon.ico","jasonfried","https%3A%2F%2Fsignalvnoise.com%2Fposts%2F3124-give-it-five-minutes"
"1604270129000","Mark%20Pieszak","2020-02-10T23%3A21%3A50.953Z","Delete%20all%20node_modules%20on%20your%20machine%20recursively%20while%20leaving%20projects%20intact.%20Learn%20how%20to%20free%20up%20space%20on%20your%20Mac%2FPC%20in%201-line%20of%20code!","https%3A%2F%2Ftrilon.io%2Fsocial-cards%2Fhow-to-delete-all-nodemodules-recursively.png","How%20to%20Delete%20ALL%20node_modules%20folders%20on%20your%20machine","en","https%3A%2F%2Ftrilon.io%2Ftrilon-logo-clear.png","trilon_io","https%3A%2F%2Ftrilon.io%2Fblog%2Fhow-to-delete-all-nodemodules-recursively"
"1604270175000","R.%20Alex%20Anderson","2020-11-18T00%3A00%3A00.000Z","In%20this%20post%2C%20you%E2%80%99ll%20learn%20everything%20you%20need%20to%20know%20to%20build%20a%20simple%20web%20app%20using%20only%20vanilla%20DOM%20APIs%20including%20creating%20new%20elements%2C%20modify%20existing%20elements%2C%20and%20hooking%20all%20of%20that%20up%20to%20external%20data%20using%20the%20fetch%20API.","https%3A%2F%2Fui.dev%2Fstatic%2F7f687d3df6d570e68f1fdf36c6d80d28%2F6050d%2Fthumbnail-building-an-app-with-the-vanilla-dom-api-2020.png","Building%20an%20App%20with%20the%20Vanilla%20DOM%20API%20(2020)%20-%20ui.dev","en","https%3A%2F%2Fui.dev%2Fimages%2Flogos%2Fui.jpg","ralex1993","https%3A%2F%2Fui.dev%2Fdom%2F"
"1604270250000","Michael%20Friedrich","2016-01-04T18%3A54%3A51.000Z","It%E2%80%99s%20holiday%20season%20and%20so%20I%20got%20a%20hold%20of%20playing%20some%20games%20longly%20missed%20on%20Windows.%20Booting%20Windows%2010%20certainly%20unveiled%20several%20pending%20updates%20(Antivirus%2C%20Geforce%2C%20Windows%20updates).%20Si%E2%80%A6","http%3A%2F%2Fwww.legendiary.at%2Fwp-content%2Fuploads%2F2016%2F01%2Fwindows10_upgrade_dec2015_breaks_grub1-300x225.jpg","Windows%2010%20update%20changes%20partition%20table%20and%20breaks%20GRUB","en","https%3A%2F%2Fwww.legendiary.at%2Fwp-content%2Fuploads%2F2018%2F08%2Flegendiary_icon.png",,"https%3A%2F%2Fwww.legendiary.at%2F2016%2F01%2F04%2Fwindows-10-update-changes-partition-table-and-breaks-grub%2F"
"1606862287000","James%20Sinclair","2020-11-30T12%3A00%3A00.000Z","Javascript%20has%20its%20fair%20share%20of%20%E2%80%98wat%E2%80%99%20moments.%20Even%20though%20most%20of%20them%20have%20a%20logical%20explanation%20once%20you%20dig%20in%2C%20they%20can%20still%20be%20surprising.%20But%20JavaScript%20doesn%E2%80%99t%20deserve%20all%20the%20indignant%20laughter.%20And%20now%20that%20BigInt%20is%20officially%20part%20of%20the%20TC39%20ECMAScript%20standard%2C%20we%20have%20options.%20I%E2%80%99m%20g%E2%80%A6","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fsick-of-the-jokes-write-your-own-arbitrary-precision-math-library.jpg","Sick%20of%20the%20stupid%20jokes%3F%20Write%20your%20own%20arbitrary-precision%20JavaScript%20math%20library","en","https%3A%2F%2Fjrsinclair.com%2Fassets%2Fandroid-icon-192x192.png","jrsinclair","https%3A%2F%2Fjrsinclair.com%2Farticles%2F2020%2Fsick-of-the-jokes-write-your-own-arbitrary-precision-javascript-math-library%2F"
"1606862322000","fasterthanlime","2020-02-28T12%3A00%3A00.000Z","My%20honeymoon%20with%20the%20Go%20language%20is%20extremely%20over.%20This%20article%20is%20going%20to%20have%20a%20different%20tone%20from%20what%20I%E2%80%99ve%20been%20posting%0Athe%20past%20year%20-%20it%E2%80%99s%20a%20proper%20rant.%20And%20I%20alw...","https%3A%2F%2Ffasterthanli.me%2Fimg%2Flogo-square.png","I%20want%20off%20Mr.%20Golang%E2%80%99s%20Wild%20Ride%20-%20fasterthanli.me","en","https%3A%2F%2Ffasterthanli.me%2Fimg%2Flogo-round.png",,"https%3A%2F%2Ffasterthanli.me%2Farticles%2Fi-want-off-mr-golangs-wild-ride"
"1606862350000","Paulo%20Henrique%20Cuchi",,"Hi%20there!%20this%20page%20is%20where%20I%20share%20my%20thoughs%20and%20knowledge%20about%20software%20development.","https%3A%2F%2Fgist.githubusercontent.com%2Fcuchi%2F59255d61717e2d469263eb86cf083067%2Fraw%2F6ef1a42f335022adf481fb84cabc32ac47f18679%2Fgo-vs-rust.png","Go%20vs%20Rust%3A%20Writing%20a%20CLI%20tool%20-%20cuchi.me",,"https%3A%2F%2Fcuchi.me%2Ffavicon.ico",,"https%3A%2F%2Fcuchi.me%2Fposts%2Fgo-vs-rust"
"1606862378000","Michael%20Herman","2020-04-07T05%3A00%3A00.000Z","Let%E2%80%99s%20look%20at%20how%20to%20Dockerize%20a%20React%20app.","https%3A%2F%2Fmherman.org%2Fassets%2Fimg%2Fblog%2Fdocker-logo.png","Dockerizing%20a%20React%20App","en","https%3A%2F%2Fmherman.org%2Ffavicon.png",,"https%3A%2F%2Fmherman.org%2Fblog%2Fdockerizing-a-react-app%2F"
"1606862401000","Adam%20Melnyk","2020-05-02T16%3A20%3A54.000Z","A%20short%20tutorial%20on%20building%20a%20useful%20command%20line%20tool%20in%20Rust","https%3A%2F%2Fwww.arm64.ca%2Fimg%2Ffavicon%2Fgreen.png","Building%20a%20Cli%20Tool%20in%20Rust","en","https%3A%2F%2Fwww.arm64.ca%2Fimg%2Fapple-touch-icon-192x192.png",,"https%3A%2F%2Fwww.arm64.ca%2Fpost%2Fbuilding-a-cli-tool-in-rust%2F"
"1606862459000","Swizec%20Teller","2021-06-26T16%3A32%3A43.000Z","XState%20promises%20to%20be%20like%20useReducer%2BContext%20combined%20and%20the%20simplest%20way%20to%20handle%20complex%20state%20in%20React%20apps.%20But%20can%20it%20deliver%3F%20On%20this%20episode%20of%20%23CodeWithSwiz%2C%20we%20gave%20it%20a%20shot.","https%3A%2F%2Fswizec.com%2Fsocial-cards%2Frefactoring-a-usereducer-to-xstate-pt1---codewithswiz-11.png","Refactoring%20a%20useReducer%20to%20XState%2C%20pt1%20%E2%80%93%20CodeWithSwiz%2011%20%7C%20Swizec%20Teller","en","https%3A%2F%2Fswizec.com%2Ficons%2Ficon-512x512.png%3Fv%3De95fb9485e81929697ed35b4e95cb178",,"https%3A%2F%2Fswizec.com%2Fblog%2Frefactoring-a-usereducer-to-xstate-pt1-codewithswiz-11"
"1606862488000","Patrick%20Thomson",,,,"adventures%20in%20uncertainty%3A%20Existential%20Haskell","en",,,"https%3A%2F%2Fblog.sumtypeofway.com%2Fposts%2Fexistential-haskell.html"
"1606862511000","Sergio%20Martino","2020-11-15T06%3A00%3A00.000Z","Are%20Microfrontends%20worth%20the%20complexity%3F%20An%20overview%20of%20Microfrontends%20pros%20and%20cons.","https%3A%2F%2Fblog.sergiomartino.com%2Fassets%2Fme.jpg","Microfrontends%3A%20an%20expensive%20recipe%20for%20frontend%20applications","en","https%3A%2F%2Fblog.sergiomartino.com%2Fassets%2Ffavicon.png",,"https%3A%2F%2Fblog.sergiomartino.com%2F2020%2F11%2Fmicrofrontends-an-expensive-recipe-for-frontend-applications"
"1606862526000","Getty%20Ritter","2020-07-08T23%3A32%3A25.000Z","Let%26%2339%3Bs%20talk%20about%20objects%20in%20functional%20languages.%20This%20could%20be%20a%20sticking%20point%2C%20so%20I%26%2339%3Bll%20get%20this%20out%20of%20the%20way%20up-front%3A%20I%20fi...","https%3A%2F%2Fjournal.infinitenegativeutility.com%2Fimg%2Favatars%2Fi.png","Objects%20in%20Functional%20Languages","en","https%3A%2F%2Fjournal.infinitenegativeutility.com%2Ffavicon.ico",,"https%3A%2F%2Fjournal.infinitenegativeutility.com%2Fobjects-in-functional-languages"
"1606862552000","Dave%20Ceddia","2017-04-19T23%3A31%3A27.000Z","Learn%20how%20to%20connect%20a%20Create%20React%20App%20to%20an%20Express%20backend%20server.","https%3A%2F%2Fdaveceddia.com%2Fimages%2Freact-and-express-twitter.png","Create%20React%20App%20with%20an%20Express%20Backend","en","https%3A%2F%2Fdaveceddia.com%2Fimages%2Fapple-touch-icon-144x144-precomposed.png","dceddia","https%3A%2F%2Fdaveceddia.com%2Fcreate-react-app-express-backend%2F"
"1606862574000","Ruan%20Martinelli",,"The%20newest%20major%20release%20of%20npm%2C%20launched%20in%20October%202020%2C%20came%20out%20with%20a%20very%20anticipated%20feature....","https%3A%2F%2Fruanmartinelli.com%2Fgradient-1.png","Getting%20Started%20with%20npm%20Workspaces",,,"ruanmartinelli","https%3A%2F%2Fhyperfoo.io%2Fposts%2Fnpm-7-workspaces-1"
"1606862610000","James%20Hague",,,,"Functional%20Programming%20Went%20Mainstream%20Years%20Ago","en","https%3A%2F%2Fprog21.dadgum.com%2Ffavicon.ico",,"https%3A%2F%2Fprog21.dadgum.com%2F31.html"
"1606862629000","James%20Hague",,,,"Dangling%20by%20a%20Trivial%20Feature","en","https%3A%2F%2Fprog21.dadgum.com%2Ffavicon.ico",,"https%3A%2F%2Fprog21.dadgum.com%2F160.html"
